,Question,Score
0,LBDSGLSI,88.9
14,LBXSCA,88.2
19,LBXVBZ,79.3
3,DID260,57.8
13,LBXSKSI,51.6
4,DIQ170,48.8
8,DIQ080,45.5
12,LBXSNASI,22.4
15,LBDSCASI,22.1
7,DIQ230,20.6
5,DIQ360,12.0
16,LBXSUA,8.5
9,DIQ070,6.1
17,INDFMPIR,-5.0
18,LBDSALSI,-7.3
10,LBXSCLSI,-10.7
11,LBXSOSSI,-12.4
6,DIQ240,-15.2
1,DIQ172,-19.9
2,DIQ180,-23.6
